x0 = 1.956100

MIL100_H2
0   +1.7  3.6561
1   +1.8  3.7561
2   +1.9  3.8561
3   +2.0  3.9561
4   +2.1  4.0561
5   +2.2  4.1561
6   +2.3  4.2561
7   +2.4  4.3561
8   +2.5  4.4561
9   +2.6  4.5561
10 =25.0 25.0000
11  +1.5  3.4561
12  +1.35 3.3061
13  +1.6  3.5561

MIL100_OH_H2
0   +1.7  3.6561
1   +1.8  3.7561
2   +1.9  3.8561
3   +2.0  3.9561
4   +2.1  4.0561
5  =25.0 25.0000
6   +1.35 3.3061
7   +1.4  3.3561
8   +1.5  3.4561
9   +1.6  3.5561
